timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-01-01 06:30:00,42321.1,42385.57,42309.15,42377.62,156.48093,1704091499999,6626963.9017144,11943,92.69378,3925441.2145533,0
2024-01-01 06:45:00,42377.61,42424.82,42372.52,42396.69,136.03453,1704092399999,5767010.7898667,7650,73.15899,3101173.6089478,0
2024-01-01 07:00:00,42396.69,42481.1,42396.68,42454.01,243.30938,1704093299999,10329446.8310215,8760,133.77284,5678469.3535214,0
2024-01-01 07:15:00,42454.01,42500.0,42434.87,42487.7,164.73232,1704094199999,6994927.0752202,7513,85.57134,3633296.0476154,0
2024-01-01 07:30:00,42487.7,42500.0,42446.71,42446.72,130.65424,1704095099999,5550877.8281842,5914,39.9431,1697058.4047291,0
2024-01-01 07:45:00,42446.71,42492.47,42432.56,42492.46,114.98124,1704095999999,4882677.8482273,5474,65.9571,2800734.7522828,0
2024-01-01 08:00:00,42492.46,42529.91,42452.58,42514.28,137.17234,1704096899999,5829179.8925725,7379,59.35209,2521904.8767902,0
2024-01-01 08:15:00,42514.28,42537.53,42477.6,42482.0,93.47006,1704097799999,3973324.7025918,5488,42.48866,1806200.8685447,0
2024-01-01 08:30:00,42482.0,42504.79,42461.1,42492.91,89.52769,1704098699999,3803578.5537709,5788,41.28852,1754129.3290125,0
2024-01-01 08:45:00,42492.91,42556.5,42489.95,42549.99,107.02356,1704099599999,4551948.9224125,6391,59.53723,2532183.3489745,0
2024-01-01 09:00:00,42550.0,42577.88,42537.18,42574.24,151.36603,1704100499999,6441551.6474349,7193,80.72369,3435237.4382392,0
2024-01-01 09:15:00,42574.24,42658.44,42574.2,42588.01,230.05566,1704101399999,9803471.5442498,12050,139.3787,5939399.1274085,0
2024-01-01 09:30:00,42588.01,42699.32,42588.0,42639.02,338.11462,1704102299999,14423954.1220385,12132,172.98037,7380032.1557267,0
2024-01-01 09:45:00,42639.02,42690.0,42620.54,42649.69,160.0886,1704103199999,6826931.8382714,8310,67.74945,2889128.0966858,0
2024-01-01 10:00:00,42649.69,42692.23,42645.69,42663.27,163.41156,1704104099999,6971849.26152,7104,77.30276,3298033.8456735,0
2024-01-01 10:15:00,42663.27,42708.93,42628.0,42666.42,245.29511,1704104999999,10465364.9533436,10324,122.24178,5215332.5706323,0
2024-01-01 10:30:00,42666.41,42717.14,42666.41,42712.0,227.67694,1704105899999,9721199.3829097,6985,172.02512,7345320.3194489,0
2024-01-01 10:45:00,42711.99,42749.36,42691.1,42691.1,220.4349,1704106799999,9416990.6300052,8539,86.69541,3703570.5542518,0
2024-01-01 11:00:00,42691.1,42762.39,42688.38,42695.16,277.09529,1704107699999,11842947.2692807,13650,148.79613,6359565.661765,0
2024-01-01 11:15:00,42695.16,42720.0,42653.33,42681.1,188.48554,1704108599999,8044733.1167369,10123,87.60556,3738962.9532765,0
2024-01-01 11:30:00,42681.11,42685.34,42605.21,42607.81,183.90283,1704109499999,7841923.1151793,8703,82.82593,3531559.5361305,0
2024-01-01 11:45:00,42607.81,42699.99,42607.81,42690.2,135.68201,1704110399999,5786938.3155892,7325,82.26555,3508910.9496548,0
2024-01-01 12:00:00,42690.21,42739.22,42611.45,42626.53,163.8233,1704111299999,6990941.445331,10219,70.05123,2989984.0627074,0
2024-01-01 12:15:00,42626.52,42704.28,42626.52,42684.15,132.72239,1704112199999,5663132.5148338,6482,71.31647,3042694.1239569,0
2024-01-01 12:30:00,42684.16,42780.0,42671.01,42755.76,259.49534,1704113099999,11088522.5077189,10091,152.01676,6495759.1840445,0
2024-01-01 12:45:00,42755.77,42755.77,42643.68,42648.38,229.48748,1704113999999,9800093.3350797,8986,69.89452,2984935.2587481,0
2024-01-01 13:00:00,42648.37,42700.08,42612.76,42700.08,139.84328,1704114899999,5965664.733714,7862,71.58454,3053699.1670988,0
2024-01-01 13:15:00,42700.07,42733.81,42700.0,42717.27,134.09815,1704115799999,5728213.784642,7696,70.84778,3026322.9706082,0
2024-01-01 13:30:00,42717.28,42740.76,42670.0,42740.76,114.59877,1704116699999,4894033.7088396,7404,63.5165,2712593.827377,0
2024-01-01 13:45:00,42740.75,42748.0,42704.8,42715.54,108.6622,1704117599999,4642743.030892,6700,46.85643,2001984.8353,0
2024-01-01 14:00:00,42715.54,42715.55,42594.94,42646.99,191.85635,1704118499999,8182677.5065049,9928,88.73012,3784285.4675761,0
2024-01-01 14:15:00,42646.99,42662.31,42580.0,42621.09,171.67383,1704119399999,7317698.7048505,8064,92.19814,3929786.4263775,0
2024-01-01 14:30:00,42621.1,42661.89,42596.91,42646.56,139.91173,1704120299999,5966029.4046739,7808,70.78922,3018265.420441,0
2024-01-01 14:45:00,42646.56,42657.92,42586.5,42612.24,207.56961,1704121199999,8846144.438487,9888,117.76017,5018293.0636113,0
2024-01-01 15:00:00,42612.24,42650.0,42586.51,42649.99,155.56234,1704122099999,6629881.7949477,7735,83.00567,3537860.604729,0
2024-01-01 15:15:00,42650.0,42733.28,42635.79,42683.2,134.6973,1704122999999,5748863.2097563,7764,71.05123,3032215.1316425,0
2024-01-01 15:30:00,42683.21,42847.07,42601.1,42845.96,323.32251,1704123899999,13809613.6171203,14591,216.43072,9245206.3109865,0
2024-01-01 15:45:00,42845.95,42846.76,42741.2,42783.05,329.11948,1704124799999,14084468.4421086,17538,140.30143,6003627.5763028,0
2024-01-01 16:00:00,42783.05,42847.3,42761.68,42839.74,292.26266,1704125699999,12510645.7089968,11840,159.99854,6848520.0423292,0
2024-01-01 16:15:00,42839.74,42856.0,42664.42,42723.04,315.66972,1704126599999,13497350.3287937,12767,132.99599,5685210.8860346,0
2024-01-01 16:30:00,42723.03,42782.6,42703.39,42775.59,174.37847,1704127499999,7453774.8782768,8347,96.20669,4112323.0745088,0
2024-01-01 16:45:00,42775.6,42779.2,42711.56,42725.15,136.39971,1704128399999,5830817.90336,7025,60.27481,2576540.9376356,0
2024-01-01 17:00:00,42725.15,42781.09,42723.47,42777.53,206.73262,1704129299999,8840146.023983,8180,98.04832,4192542.5114019,0
2024-01-01 17:15:00,42777.53,42778.39,42718.72,42731.11,167.99824,1704130199999,7181204.3986257,7789,80.11487,3424328.6771444,0
2024-01-01 17:30:00,42731.12,42742.44,42704.42,42731.04,132.05331,1704131099999,5641853.2585174,6235,55.64409,2377210.9922006,0
2024-01-01 17:45:00,42731.04,42824.9,42731.03,42812.7,170.55261,1704131999999,7298975.8392115,7667,96.16418,4114905.7126575,0
2024-01-01 18:00:00,42812.71,43128.0,42812.7,43104.16,880.3512,1704132899999,37852986.8569469,37414,553.35386,23792431.0084384,0
2024-01-01 18:15:00,43104.15,43208.86,43034.0,43063.05,570.82722,1704133799999,24611554.3113244,28299,281.35617,12131824.6164216,0
2024-01-01 18:30:00,43063.06,43161.1,43018.86,43152.11,359.86481,1704134699999,15504087.1937269,14060,204.95375,8829764.8401483,0
2024-01-01 18:45:00,43152.12,43178.65,43073.93,43111.1,332.26574,1704135599999,14330396.8351344,14197,153.57181,6623552.6048388,0
2024-01-01 19:00:00,43111.1,43189.22,43103.64,43179.7,226.44322,1704136499999,9771151.6536676,11103,101.42357,4376506.7502578,0
2024-01-01 19:15:00,43179.69,43316.88,43146.88,43262.01,474.70725,1704137399999,20518553.9142338,18075,271.4287,11733283.2049124,0
2024-01-01 19:30:00,43262.01,43409.3,43234.16,43395.09,551.50544,1704138299999,23906681.5755912,21990,291.52288,12636310.4961379,0
2024-01-01 19:45:00,43395.08,43550.0,43395.08,43517.99,694.95942,1704139199999,30220376.5105589,27247,379.39085,16496750.0760195,0
2024-01-01 20:00:00,43517.98,43757.13,43510.71,43643.98,1171.92702,1704140099999,51168472.7941374,32689,683.86053,29858866.6278925,0
2024-01-01 20:15:00,43643.99,43717.76,43559.94,43699.56,588.84217,1704140999999,25695728.2460769,19227,290.27571,12667026.4358849,0
2024-01-01 20:30:00,43699.56,43800.0,43636.39,43800.0,530.61168,1704141899999,23198465.9461413,18161,306.1,13384772.3495822,0
2024-01-01 20:45:00,43799.99,43829.99,43648.04,43687.86,613.69208,1704142799999,26851503.3940731,18128,306.69728,13422000.2200584,0
2024-01-01 21:00:00,43687.85,43770.72,43687.85,43724.56,438.07214,1704143699999,19154053.9030154,13555,223.62317,9777333.4048084,0
2024-01-01 21:15:00,43724.56,43792.59,43632.0,43656.15,362.88262,1704144599999,15865191.8935573,11226,148.10991,6474515.1210913,0
2024-01-01 21:30:00,43656.14,43656.15,43480.76,43483.76,467.40274,1704145499999,20362317.0689473,15006,224.22461,9766841.1919182,0
2024-01-01 21:45:00,43483.77,43622.18,43483.76,43619.21,273.23376,1704146399999,11900069.169383,9207,141.32413,6154975.5786976,0
2024-01-01 22:00:00,43619.22,43661.1,43515.58,43518.99,281.61532,1704147299999,12269866.2924972,9515,111.48443,4857398.901941,0
2024-01-01 22:15:00,43519.0,43539.86,43361.6,43471.1,420.98564,1704148199999,18291173.5410243,16016,217.10544,9432225.2721772,0
2024-01-01 22:30:00,43471.11,43531.49,43439.17,43447.06,160.70295,1704149099999,6990030.4134617,7618,61.37502,2669678.5922895,0
2024-01-01 22:45:00,43447.06,43529.94,43447.05,43529.93,161.05981,1704149999999,7003899.6856056,6439,92.31471,4014285.2261603,0
2024-01-01 23:00:00,43529.94,43705.88,43529.93,43673.87,628.20007,1704150899999,27425244.047052,20562,289.83898,12651578.1083507,0
2024-01-01 23:15:00,43673.86,44000.0,43630.0,43989.99,1134.26215,1704151799999,49757977.3295906,38931,709.01987,31107462.8753502,0
2024-01-01 23:30:00,43989.99,44100.03,43929.75,44084.87,933.08395,1704152699999,41085150.7232608,31857,557.19465,24532724.0047685,0
2024-01-01 23:45:00,44084.86,44184.1,44045.0,44179.55,780.42434,1704153599999,34439600.4679881,23446,507.07487,22376885.6959088,0
2024-01-02 00:00:00,44179.55,44650.0,44148.34,44630.09,2154.59235,1704154499999,95629605.0064729,69537,1492.74556,66272499.5379433,0
2024-01-02 00:15:00,44630.1,44844.0,44450.0,44609.79,1997.62342,1704155399999,89218188.5764637,83251,1117.47762,49916814.6149488,0
2024-01-02 00:30:00,44609.78,44768.29,44553.92,44732.01,1002.64655,1704156299999,44784328.1038827,34080,535.7911,23931573.121202,0
2024-01-02 00:45:00,44732.01,45200.0,44677.43,45056.0,1831.39735,1704157199999,82290184.6979219,65403,1193.21676,53622331.6719747,0
2024-01-02 01:00:00,45056.0,45372.79,44841.22,44841.22,2164.10983,1704158099999,97639984.786317,55162,1128.03881,50900067.2539624,0
2024-01-02 01:15:00,44841.22,45060.0,44832.01,44930.24,914.79727,1704158999999,41117056.88932,25009,524.66628,23583277.9431564,0
2024-01-02 01:30:00,44930.24,45010.0,44799.55,44806.64,652.02581,1704159899999,29267870.0069987,22485,305.68827,13722014.4442636,0
2024-01-02 01:45:00,44806.64,44908.04,44686.0,44855.96,666.93085,1704160799999,29867834.2658962,23755,336.34754,15062985.0871872,0
2024-01-02 02:00:00,44855.96,44994.1,44855.95,44980.37,563.72114,1704161699999,25335268.4756733,18594,291.20228,13087094.3962267,0
2024-01-02 02:15:00,44980.38,45100.0,44895.07,45099.99,815.65968,1704162599999,36716756.8284275,21021,442.63402,19928171.5220696,0
2024-01-02 02:30:00,45099.99,45350.0,45073.9,45294.75,962.04592,1704163499999,43486020.3419919,23300,603.70379,27293790.1831107,0
2024-01-02 02:45:00,45294.75,45381.42,45166.35,45378.96,674.61561,1704164399999,30539291.6154003,21623,348.09539,15759009.9543783,0
2024-01-02 03:00:00,45378.96,45469.43,45131.1,45250.45,742.39427,1704165299999,33608183.6361883,24276,363.02268,16434146.4734707,0
2024-01-02 03:15:00,45250.45,45365.59,45192.37,45316.71,610.3825,1704166199999,27635009.6247818,15770,332.43249,15050341.3289258,0
2024-01-02 03:30:00,45316.7,45500.0,45312.1,45418.03,613.83261,1704167099999,27857200.7478147,17515,338.21996,15350178.657634,0
2024-01-02 03:45:00,45418.03,45456.86,45336.65,45402.38,726.51143,1704167999999,32974332.893597,18016,388.70588,17641924.0530305,0
2024-01-02 04:00:00,45402.38,45468.99,45240.38,45390.0,766.28725,1704168899999,34757234.8509153,20726,426.676,19355567.1592463,0
2024-01-02 04:15:00,45389.99,45400.0,45278.96,45362.27,410.71835,1704169799999,18614584.9655569,16417,192.45421,8722106.5586071,0
2024-01-02 04:30:00,45362.27,45362.28,45176.67,45224.91,618.75186,1704170699999,28004274.3969377,18563,252.71383,11437684.0111502,0
2024-01-02 04:45:00,45224.9,45240.52,45170.0,45179.8,472.51826,1704171599999,21362162.2583057,16706,224.47283,10148300.3534922,0
2024-01-02 05:00:00,45179.8,45324.72,45121.96,45314.0,502.96296,1704172499999,22742824.0895507,17207,284.57104,12869936.3768106,0
2024-01-02 05:15:00,45314.01,45324.72,45231.1,45261.08,447.55841,1704173399999,20257692.4343632,13530,205.88201,9317895.4770066,0
2024-01-02 05:30:00,45261.08,45291.59,45221.79,45249.21,272.09113,1704174299999,12313206.8710645,11335,139.56997,6315739.8239667,0
2024-01-02 05:45:00,45249.21,45318.44,45133.17,45179.48,394.6717,1704175199999,17849119.8143424,14456,191.70581,8670717.1564772,0
2024-01-02 06:00:00,45179.48,45240.03,45130.0,45240.02,351.09122,1704176099999,15862508.9324141,11588,203.08631,9176435.5178943,0
2024-01-02 06:15:00,45240.03,45283.44,45195.99,45250.2,245.4741,1704176999999,11105226.9794421,10186,124.92177,5651105.3856408,0
2024-01-02 06:30:00,45250.2,45300.0,45204.27,45295.0,295.08158,1704177899999,13350857.2620513,10960,141.22026,6389216.5786084,0
2024-01-02 06:45:00,45295.0,45308.15,45168.74,45168.75,498.69142,1704178799999,22569816.0978163,11408,223.47616,10117600.3502838,0
2024-01-02 07:00:00,45168.75,45397.25,45168.74,45339.3,564.10005,1704179699999,25544370.8063176,16747,334.63492,15153013.5751295,0
2024-01-02 07:15:00,45339.3,45643.75,45295.65,45461.1,1025.654,1704180599999,46649565.1353727,37100,568.0912,25844128.0438377,0
2024-01-02 07:30:00,45461.1,45526.42,45278.9,45526.42,781.41297,1704181499999,35469431.8956516,26913,318.37582,14450188.8357577,0
2024-01-02 07:45:00,45526.41,45528.0,45434.11,45455.53,741.35776,1704182399999,33719808.2286142,18905,320.73145,14587890.0989835,0
2024-01-02 08:00:00,45455.52,45666.67,45326.6,45646.38,588.4528,1704183299999,26771855.7746031,24780,328.12111,14928933.1801349,0
2024-01-02 08:15:00,45646.37,45849.84,45595.84,45748.52,1258.94157,1704184199999,57586072.8635584,42845,720.80004,32969085.0009837,0
2024-01-02 08:30:00,45748.53,45852.93,45620.62,45667.67,742.45343,1704185099999,33943383.2173355,22617,402.10153,18385134.447515,0
2024-01-02 08:45:00,45667.67,45799.54,45576.13,45759.3,733.36927,1704185999999,33511924.1332449,24110,308.7473,14109120.1845387,0
2024-01-02 09:00:00,45759.3,45879.63,45658.28,45691.1,613.22317,1704186899999,28077363.917021,22470,311.50768,14264022.0341852,0
2024-01-02 09:15:00,45691.09,45857.13,45672.87,45831.12,500.52723,1704187799999,22902309.6174583,16694,230.25858,10535888.6824228,0
2024-01-02 09:30:00,45831.12,45831.12,45632.0,45660.88,424.49139,1704188699999,19408696.3101615,14707,183.66083,8397892.7364463,0
2024-01-02 09:45:00,45660.88,45790.21,45631.1,45673.48,558.22016,1704189599999,25506492.595558,15595,287.8837,13152552.017311,0
2024-01-02 10:00:00,45673.48,45711.1,45553.3,45692.54,516.04549,1704190499999,23544147.7530878,17859,238.31737,10872767.2405582,0
2024-01-02 10:15:00,45692.53,45710.22,45591.1,45647.92,440.98747,1704191399999,20130875.227444,15302,193.62092,8839039.6838883,0
2024-01-02 10:30:00,45647.92,45654.1,45522.4,45581.16,438.80866,1704192299999,20004147.8674928,17959,194.91968,8886675.2458587,0
2024-01-02 10:45:00,45581.17,45586.94,45431.52,45584.99,673.38087,1704193199999,30642045.5430672,23881,276.78399,12595882.2304248,0
2024-01-02 11:00:00,45585.0,45698.67,45551.1,45560.0,464.8328,1704194099999,21204484.8547372,16775,229.84856,10485173.3823885,0
2024-01-02 11:15:00,45560.0,45580.0,45494.17,45496.57,364.13178,1704194999999,16580942.8946738,14622,163.79714,7458631.0129864,0
2024-01-02 11:30:00,45496.58,45548.16,45200.0,45245.99,975.59572,1704195899999,44231849.0469519,28874,422.58785,19159282.1939899,0
2024-01-02 11:45:00,45245.99,45434.0,45241.02,45433.99,733.93277,1704196799999,33267683.8599035,26746,405.09945,18362904.5332775,0
2024-01-02 12:00:00,45433.99,45489.0,45335.46,45375.34,405.33264,1704197699999,18404920.2874207,19260,200.60625,9108657.9502182,0
2024-01-02 12:15:00,45375.34,45469.52,45316.0,45450.0,379.06954,1704198599999,17210536.7953187,14801,197.03817,8945860.7547918,0
2024-01-02 12:30:00,45450.0,45589.68,45437.28,45455.31,664.83795,1704199499999,30262217.146339,21551,396.09357,18028723.7446947,0
2024-01-02 12:45:00,45455.31,45484.32,45271.04,45301.99,678.87134,1704200399999,30787182.3120598,23276,366.71512,16630886.3247908,0
2024-01-02 13:00:00,45302.0,45481.1,45264.39,45472.8,359.97435,1704201299999,16335774.177666,15532,197.39255,8956443.9752629,0
2024-01-02 13:15:00,45472.8,45560.0,45334.01,45525.12,801.09701,1704202199999,36434197.3440907,26811,432.67471,19677122.8107765,0
2024-01-02 13:30:00,45525.11,45701.96,45518.66,45662.48,567.58876,1704203099999,25893248.1283495,20011,302.39855,13797978.4335809,0
2024-01-02 13:45:00,45662.48,45705.8,45577.84,45637.93,525.10856,1704203999999,23963825.8192896,16063,215.52803,9835405.0961486,0
2024-01-02 14:00:00,45637.92,45800.0,45625.0,45768.77,763.97807,1704204899999,34926465.4707297,22813,424.34936,19401222.8841016,0
2024-01-02 14:15:00,45768.78,45800.0,45554.35,45638.03,620.56646,1704205799999,28343013.5513795,19762,266.42415,12165326.0638197,0
2024-01-02 14:30:00,45638.04,45675.0,45333.33,45524.5,911.21035,1704206699999,41449936.1330513,35180,420.2557,19116689.6247624,0
2024-01-02 14:45:00,45524.5,45524.5,44970.0,45258.73,2257.45755,1704207599999,102096658.59272,64779,1130.32193,51126248.8938237,0
2024-01-02 15:00:00,45258.73,45349.98,45073.89,45100.66,1230.79934,1704208499999,55638986.9840618,33256,530.27891,23975429.9738057,0
2024-01-02 15:15:00,45100.66,45117.64,44833.33,45004.01,1690.5934,1704209399999,76059606.9647912,48504,781.55493,35156130.0782733,0
2024-01-02 15:30:00,45004.0,45298.01,44887.46,45284.59,826.46227,1704210299999,37307579.1607283,33568,481.18672,21723713.4124224,0
2024-01-02 15:45:00,45284.6,45300.0,45153.47,45184.82,553.18156,1704211199999,25023070.0723887,19445,292.16008,13217403.6150645,0
2024-01-02 16:00:00,45184.83,45274.24,45018.01,45081.09,638.28871,1704212099999,28807742.9269397,26717,294.21469,13278878.3132107,0
2024-01-02 16:15:00,45081.09,45189.65,44890.11,45189.19,1056.30351,1704212999999,47536313.2071577,35870,481.27443,21659169.3646746,0
2024-01-02 16:30:00,45189.18,45250.0,45072.96,45235.97,548.0289,1704213899999,24763413.5819376,24169,297.27419,13432416.6655503,0
2024-01-02 16:45:00,45235.96,45399.84,45182.25,45357.84,809.61671,1704214799999,36699295.0577425,27196,398.65201,18070646.0534576,0
2024-01-02 17:00:00,45357.84,45382.08,45214.14,45239.99,499.57629,1704215699999,22637225.3512608,18706,305.64778,13849715.4157759,0
2024-01-02 17:15:00,45240.0,45298.0,45151.05,45208.01,525.18623,1704216599999,23758293.4648384,21239,324.8015,14693925.545836,0
2024-01-02 17:30:00,45208.0,45208.01,44950.48,45069.27,814.45426,1704217499999,36694376.0385451,30427,418.73769,18861448.5911685,0
2024-01-02 17:45:00,45069.28,45119.14,44955.07,44966.15,700.7863,1704218399999,31548225.1265398,23175,315.77084,14214762.622156,0
2024-01-02 18:00:00,44966.16,45119.23,44955.07,45023.76,581.72062,1704219299999,26193429.3101374,19748,341.01437,15352770.8428664,0
2024-01-02 18:15:00,45023.75,45152.26,44944.0,45125.89,407.95589,1704220199999,18381134.1372907,18808,230.78002,10398808.1604029,0
2024-01-02 18:30:00,45125.89,45271.2,45072.63,45077.88,461.6179,1704221099999,20864982.2739857,20041,229.39672,10369022.5594791,0
2024-01-02 18:45:00,45077.88,45226.14,45057.14,45154.69,354.78289,1704221999999,16018879.3665794,24831,188.21261,8497112.2476807,0
2024-01-02 19:00:00,45154.7,45243.0,45108.72,45121.11,391.93333,1704222899999,17703231.7114074,16606,226.08838,10211024.8503165,0
2024-01-02 19:15:00,45121.1,45163.34,44790.96,44873.99,834.2873,1704223799999,37491671.1182599,29140,322.00652,14473164.112381,0
2024-01-02 19:30:00,44873.99,45071.1,44810.89,44958.76,649.59555,1704224699999,29207623.5028116,26833,400.77045,18020593.9007747,0
2024-01-02 19:45:00,44958.76,45113.29,44887.15,45039.49,471.47006,1704225599999,21219095.5496251,19350,239.9131,10797700.9251052,0
2024-01-02 20:00:00,45039.49,45150.0,44949.1,45093.77,528.52623,1704226499999,23822746.2710543,20941,280.76286,12653487.3829879,0
2024-01-02 20:15:00,45093.77,45180.55,44929.92,44954.41,364.49339,1704227399999,16419995.7427001,17499,152.72136,6877786.7495859,0
2024-01-02 20:30:00,44954.4,44984.74,44799.92,44831.53,455.28493,1704228299999,20431056.4093138,17375,195.47516,8772425.7640476,0
2024-01-02 20:45:00,44831.53,44986.09,44742.96,44788.28,591.72034,1704229199999,26537604.7734239,22369,275.37657,12351336.6787477,0
2024-01-02 21:00:00,44788.27,44844.2,44600.0,44843.99,819.91972,1704230099999,36673006.2557425,32347,385.22603,17232399.3084274,0
2024-01-02 21:15:00,44844.0,44940.51,44801.1,44805.11,364.66041,1704230999999,16371006.6958083,18778,190.55925,8554330.2991441,0
2024-01-02 21:30:00,44805.12,45011.97,44777.0,44943.84,343.88369,1704231899999,15446402.1285213,15355,196.41979,8822517.3140123,0
2024-01-02 21:45:00,44943.85,45119.76,44921.1,45119.74,515.27801,1704232799999,23204769.2929814,18187,288.89419,13009727.0515945,0
2024-01-02 22:00:00,45119.74,45297.26,45070.0,45153.59,721.55517,1704233699999,32597088.5698433,22056,442.07984,19971645.8298229,0
2024-01-02 22:15:00,45153.6,45222.0,45042.0,45061.34,289.90979,1704234599999,13081133.8691558,12766,128.70899,5807360.8384724,0
2024-01-02 22:30:00,45061.34,45061.35,44920.0,44927.37,241.48526,1704235499999,10860090.1132534,12372,85.23086,3832187.7622516,0
2024-01-02 22:45:00,44927.37,45111.1,44840.01,44981.73,338.62469,1704236399999,15230447.866114,14625,222.72627,10015750.4870878,0
2024-01-02 23:00:00,44981.72,45006.36,44928.0,44985.22,256.73287,1704237299999,11544875.6338268,13495,135.15415,6077705.9018715,0
2024-01-02 23:15:00,44985.22,45049.98,44958.85,44967.48,223.28956,1704238199999,10048451.268099,9948,109.63786,4933678.7747754,0
2024-01-02 23:30:00,44967.47,44967.48,44802.01,44831.76,327.2845,1704239099999,14690932.6985224,13784,131.6824,5909967.614172,0
2024-01-02 23:45:00,44831.75,44982.71,44807.09,44946.91,272.92026,1704239999999,12255986.5771095,10787,154.32711,6930683.3201228,0
2024-01-03 00:00:00,44946.91,45061.1,44936.79,45005.98,389.41398,1704240899999,17522624.1894002,18385,185.02757,8325393.3914382,0
2024-01-03 00:15:00,45005.98,45015.76,44862.11,44898.01,272.71943,1704241799999,12258120.3757052,13405,118.94057,5345161.0476834,0
2024-01-03 00:30:00,44898.01,45147.36,44875.01,45147.36,383.50134,1704242699999,17266876.4307243,14271,185.68032,8361646.0731317,0
2024-01-03 00:45:00,45147.35,45212.57,45045.0,45135.61,364.68429,1704243599999,16461109.0392511,16944,164.05069,7404839.0391749,0
2024-01-03 01:00:00,45135.61,45217.35,45106.56,45182.16,284.18244,1704244499999,12839740.1267118,13088,145.45212,6571334.6346318,0
2024-01-03 01:15:00,45182.16,45227.28,45150.0,45162.3,228.42126,1704245399999,10321437.6677638,9832,117.13411,5292651.0455751,0
