timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-01-06 03:00:00,43909.31000000,44018.57000000,43812.50000000,43931.10000000,668.28232000,1704513599999,29356107.52010680,30100,367.38841000,16140409.50765530,0
2024-01-06 04:00:00,43931.10000000,43971.10000000,43832.00000000,43850.00000000,422.35739000,1704517199999,18540306.71171710,28676,195.58138000,8585956.53619100,0
2024-01-06 05:00:00,43850.01000000,43871.10000000,43588.00000000,43698.72000000,1174.66016000,1704520799999,51365442.72034180,56472,545.08531000,23837788.63114620,0
2024-01-06 06:00:00,43698.72000000,43700.34000000,43425.00000000,43454.70000000,1659.55792000,1704524399999,72306703.16524180,63816,771.50899000,33617765.63268440,0
2024-01-06 07:00:00,43454.70000000,43668.02000000,43397.05000000,43653.20000000,986.22209000,1704527999999,42945533.73823020,51781,570.27099000,24833936.29058490,0
2024-01-06 08:00:00,43653.20000000,43744.37000000,43551.28000000,43692.33000000,813.66676000,1704531599999,35515066.23850250,49970,417.72527000,18232111.38186370,0
2024-01-06 09:00:00,43692.33000000,43756.00000000,43636.70000000,43651.90000000,562.07964000,1704535199999,24563697.27242190,41253,263.08920000,11497242.56467660,0
2024-01-06 10:00:00,43651.90000000,43771.10000000,43584.00000000,43694.48000000,677.68295000,1704538799999,29591829.56205310,41133,390.81176000,17066140.47903980,0
2024-01-06 11:00:00,43694.47000000,43705.23000000,43616.02000000,43671.96000000,396.12062000,1704542399999,17296948.75435480,28620,195.75242000,8547331.61701750,0
2024-01-06 12:00:00,43671.97000000,43750.00000000,43527.27000000,43607.96000000,531.76575000,1704545999999,23213409.17866790,33554,296.71173000,12953267.12024720,0
2024-01-06 13:00:00,43607.95000000,43740.27000000,43542.00000000,43704.07000000,473.09350000,1704549599999,20653132.92723970,31112,254.66082000,11118444.68640940,0
2024-01-06 14:00:00,43704.08000000,43920.08000000,43703.41000000,43828.21000000,998.40603000,1704553199999,43767749.67597170,49969,560.19856000,24558828.76506240,0
2024-01-06 15:00:00,43828.20000000,43898.00000000,43791.10000000,43867.17000000,606.87310000,1704556799999,26612134.84740660,33533,321.35631000,14091164.56663020,0
2024-01-06 16:00:00,43867.17000000,43978.78000000,43828.50000000,43872.34000000,762.52286000,1704560399999,33468015.82117060,39806,429.96185000,18873338.61280230,0
2024-01-06 17:00:00,43872.35000000,44000.00000000,43842.97000000,43963.72000000,618.69382000,1704563999999,27178178.22120670,33064,366.87712000,16116726.18435700,0
2024-01-06 18:00:00,43963.73000000,44148.58000000,43884.04000000,43995.89000000,883.24997000,1704567599999,38881899.38226440,51099,505.99810000,22276746.23209080,0
2024-01-06 19:00:00,43995.89000000,44017.46000000,43830.88000000,43906.36000000,706.77767000,1704571199999,31029627.50169830,38543,350.93266000,15407075.83686290,0
2024-01-06 20:00:00,43906.35000000,43961.33000000,43611.19000000,43826.44000000,727.31918000,1704574799999,31875387.12926500,40537,340.62260000,14926969.41120000,0
2024-01-06 21:00:00,43826.45000000,43935.21000000,43723.76000000,43889.43000000,583.21345000,1704578399999,25575267.39659730,30835,284.74810000,12488590.96714210,0
2024-01-06 22:00:00,43889.43000000,43928.00000000,43740.00000000,43878.61000000,480.59040000,1704581999999,21075571.13353140,27300,246.72141000,10819095.94350170,0
2024-01-06 23:00:00,43878.62000000,43980.00000000,43732.50000000,43968.32000000,646.74625000,1704585599999,28355955.35472360,31392,304.81913000,13364269.65922790,0
2024-01-07 00:00:00,43968.32000000,44259.29000000,43915.56000000,44119.11000000,1359.49776000,1704589199999,59951418.42573590,56142,781.09630000,34442984.49609190,0
2024-01-07 01:00:00,44119.11000000,44160.00000000,43963.89000000,43967.72000000,668.13600000,1704592799999,29446868.06368450,33557,291.42035000,12844597.28699700,0
2024-01-07 02:00:00,43967.71000000,44089.10000000,43833.40000000,43930.28000000,741.95675000,1704596399999,32616816.39083490,33963,324.21077000,14252424.47835300,0
2024-01-07 03:00:00,43930.28000000,44034.92000000,43904.18000000,43940.41000000,627.84726000,1704599999999,27606718.99175850,31239,325.53174000,14313054.07921530,0
2024-01-07 04:00:00,43940.41000000,44035.90000000,43885.24000000,44000.00000000,545.34387000,1704603599999,23972988.05542590,29913,282.94057000,12438081.48067430,0
2024-01-07 05:00:00,44000.01000000,44067.84000000,43843.52000000,43885.47000000,519.68969000,1704607199999,22855679.79007890,28455,243.08386000,10691242.43824620,0
2024-01-07 06:00:00,43885.48000000,44088.01000000,43858.00000000,44022.00000000,705.67701000,1704610799999,31032054.00890960,37878,380.14593000,16717483.99372220,0
2024-01-07 07:00:00,44021.99000000,44100.00000000,43991.10000000,44080.00000000,576.40730000,1704614399999,25392022.89177160,26675,289.43684000,12749742.22986970,0
2024-01-07 08:00:00,44080.00000000,44167.81000000,44000.00000000,44017.99000000,866.45352000,1704617999999,38208917.06140780,39176,418.45584000,18454427.68317560,0
2024-01-07 09:00:00,44018.00000000,44065.00000000,43880.65000000,43938.90000000,745.22164000,1704621599999,32768551.70979680,41350,367.31176000,16151130.78384930,0
2024-01-07 10:00:00,43938.90000000,43996.00000000,43906.91000000,43960.00000000,673.28346000,1704625199999,29591087.56635880,32873,346.80551000,15241942.82168880,0
2024-01-07 11:00:00,43960.00000000,44118.19000000,43959.10000000,44061.10000000,738.77639000,1704628799999,32537671.60680110,36717,367.00826000,16163630.06707240,0
2024-01-07 12:00:00,44061.10000000,44139.43000000,43969.62000000,44088.63000000,637.81941000,1704632399999,28107491.01530470,29221,299.98331000,13219426.27904900,0
2024-01-07 13:00:00,44088.63000000,44449.98000000,44082.66000000,44409.31000000,2234.29499000,1704635999999,99002819.33895770,102177,1241.68991000,55015625.95813300,0
2024-01-07 14:00:00,44409.31000000,44480.59000000,44277.12000000,44402.00000000,1427.92526000,1704639599999,63367853.99484290,59635,761.45907000,33793415.36586260,0
2024-01-07 15:00:00,44402.00000000,44431.10000000,43945.15000000,44047.57000000,1672.94945000,1704643199999,73899565.78779740,73774,752.52949000,33247832.17590240,0
2024-01-07 16:00:00,44047.57000000,44185.00000000,43857.14000000,43922.00000000,1260.33931000,1704646799999,55512410.44406300,62143,639.92474000,28189767.63287560,0
2024-01-07 17:00:00,43922.00000000,44110.15000000,43700.00000000,44064.84000000,1223.59528000,1704650399999,53755793.83049360,60768,604.11186000,26548264.93143290,0
2024-01-07 18:00:00,44064.83000000,44176.04000000,44035.25000000,44106.11000000,546.77236000,1704653999999,24127735.70839060,29917,284.46018000,12552791.59640130,0
2024-01-07 19:00:00,44106.11000000,44262.53000000,44041.27000000,44244.77000000,560.18451000,1704657599999,24729822.37417160,32276,306.40529000,13527395.46854840,0
2024-01-07 20:00:00,44244.77000000,44269.92000000,44120.00000000,44120.01000000,527.84094000,1704661199999,23323814.60307900,28891,259.24927000,11455501.64880070,0
2024-01-07 21:00:00,44120.01000000,44249.00000000,44110.45000000,44231.53000000,551.38125000,1704664799999,24364309.62514700,27469,296.16552000,13087073.46585630,0
2024-01-07 22:00:00,44231.53000000,44231.54000000,43778.13000000,43862.85000000,1399.67049000,1704668399999,61536627.74395630,67494,642.95219000,28264021.47331580,0
2024-01-07 23:00:00,43862.85000000,44024.99000000,43572.09000000,43929.02000000,2212.78690000,1704671999999,96926057.09538010,107556,1107.14491000,48509149.69069260,0
2024-01-08 00:00:00,43929.01000000,43986.00000000,43625.18000000,43632.00000000,1712.48374000,1704675599999,74979694.63849120,65469,805.89591000,35284866.27199510,0
2024-01-08 01:00:00,43632.00000000,43809.18000000,43610.25000000,43713.06000000,1111.57206000,1704679199999,48610745.33624120,48160,570.63134000,24954829.42056990,0
2024-01-08 02:00:00,43713.07000000,43800.07000000,43175.00000000,43371.09000000,2425.01013000,1704682799999,105465090.61746780,88310,1004.56156000,43702944.88986250,0
